Compound_Id	CpdClass	Smiles
408580	QN-C-S	COc1ccc2nccc([C@@H](O)[C@@H]3C[C@@H]4CCN3C[C@]43CC(=O)c4ccccc4O3)c2c1
408614	QN-C-S	COc1ccc2nccc([C@@H](O)[C@@H]3C[C@@H]4CCN3C[C@]43CC(=O)c4cc(Br)ccc4O3)c2c1
409679	QN-C-S	COc1ccc2nccc([C@@H](O)[C@@H]3C[C@@H]4CCN3C[C@]43CC(=O)c4cc(Cl)ccc4O3)c2c1
408605	QN-C-S	COc1ccc2nccc([C@@H](O)[C@@H]3C[C@@H]4CCN3C[C@]43CC(=O)c4cc(F)ccc4O3)c2c1
408610	QN-C-S	COc1ccc2c(c1)O[C@]1(CC2=O)CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12
408643	QN-C-S	COc1cc(OC)c2c(c1)O[C@]1(CC2=O)CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12
408636	QN-C-S	COc1ccc2nccc([C@@H](O)[C@@H]3C[C@@H]4CCN3C[C@]43CC(=O)c4ccc(OC)c(OC)c4O3)c2c1
408584	QN-C-S	COc1ccc2nccc([C@@H](O)[C@@H]3C[C@@H]4CCN3C[C@]43CC(=O)c4c(O)cccc4O3)c2c1
408586	QN-C-S	COc1ccc2nccc([C@@H](O)[C@@H]3C[C@@H]4CCN3C[C@]43CC(=O)c4ccc(O)cc4O3)c2c1
408612	QN-C-S	COc1ccc2nccc([C@@H](O)[C@@H]3C[C@@H]4CCN3C[C@]43CC(=O)c4cc(C)ccc4O3)c2c1
408616	QN-C-S	COc1ccc2nccc([C@@H](O)[C@@H]3C[C@@H]4CCN3C[C@]43CC(=O)c4c(ccc5ccccc45)O3)c2c1
408634	QN-C-S	COc1ccc2nccc([C@@H](O)[C@@H]3C[C@@H]4CCN3C[C@]43CC(=O)c4cc(NC(C)=O)ccc4O3)c2c1
408639	QN-C-S	COc1ccc2nccc([C@@H](O)[C@@H]3C[C@@H]4CCN3C[C@]43CC(=O)c4cc(F)cc(F)c4O3)c2c1
408641	QN-C-S	COc1ccc2nccc([C@@H](O)[C@@H]3C[C@@H]4CCN3C[C@]43CC(=O)c4cc(C)c(C)cc4O3)c2c1
409699	QN-C-S	COc1ccc2nccc([C@@H](O)[C@@H]3C[C@@H]4CCN3C[C@]43CC(=O)c4cc(C)cc(C)c4O3)c2c1
409701	QN-C-S	CCc1ccc2c(c1)C(=O)C[C@]1(CN3CC[C@H]1C[C@H]3[C@H](O)c1ccnc3ccc(OC)cc13)O2
409705	QN-C-S	COc1ccc2nccc([C@@H](O)[C@@H]3C[C@@H]4CCN3C[C@]43CC(=O)c4ccc(OCc5ccccc5)cc4O3)c2c1
409674	QN-C-S	COc1ccc2nccc([C@@H](O)[C@@H]3C[C@@H]4CCN3C[C@@]43CC(=O)c4cc(C(C)C)ccc4O3)c2c1
408581	QN-C-R	COc1ccc2nccc([C@@H](O)[C@@H]3C[C@@H]4CCN3C[C@@]43CC(=O)c4ccccc4O3)c2c1
