Compound_Id	CpdClass	Smiles
408580	QN-C-S	COc1ccc2nccc(C(O)C3CC4CCN3CC43CC(=O)c4ccccc4O3)c2c1
408614	QN-C-S	COc1ccc2nccc(C(O)C3CC4CCN3CC43CC(=O)c4cc(Br)ccc4O3)c2c1
409679	QN-C-S	COc1ccc2nccc(C(O)C3CC4CCN3CC43CC(=O)c4cc(Cl)ccc4O3)c2c1
408605	QN-C-S	COc1ccc2nccc(C(O)C3CC4CCN3CC43CC(=O)c4cc(F)ccc4O3)c2c1
408610	QN-C-S	COc1ccc2c(c1)OC1(CC2=O)CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12
408643	QN-C-S	COc1cc(OC)c2c(c1)OC1(CC2=O)CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12
408636	QN-C-S	COc1ccc2nccc(C(O)C3CC4CCN3CC43CC(=O)c4ccc(OC)c(OC)c4O3)c2c1
408584	QN-C-S	COc1ccc2nccc(C(O)C3CC4CCN3CC43CC(=O)c4c(O)cccc4O3)c2c1
408586	QN-C-S	COc1ccc2nccc(C(O)C3CC4CCN3CC43CC(=O)c4ccc(O)cc4O3)c2c1
408612	QN-C-S	COc1ccc2nccc(C(O)C3CC4CCN3CC43CC(=O)c4cc(C)ccc4O3)c2c1
408616	QN-C-S	COc1ccc2nccc(C(O)C3CC4CCN3CC43CC(=O)c4c(ccc5ccccc45)O3)c2c1
408634	QN-C-S	COc1ccc2nccc(C(O)C3CC4CCN3CC43CC(=O)c4cc(NC(C)=O)ccc4O3)c2c1
408639	QN-C-S	COc1ccc2nccc(C(O)C3CC4CCN3CC43CC(=O)c4cc(F)cc(F)c4O3)c2c1
408641	QN-C-S	COc1ccc2nccc(C(O)C3CC4CCN3CC43CC(=O)c4cc(C)c(C)cc4O3)c2c1
409699	QN-C-S	COc1ccc2nccc(C(O)C3CC4CCN3CC43CC(=O)c4cc(C)cc(C)c4O3)c2c1
409701	QN-C-S	CCc1ccc2c(c1)C(=O)CC1(CN3CCC1CC3C(O)c1ccnc3ccc(OC)cc13)O2
409705	QN-C-S	COc1ccc2nccc(C(O)C3CC4CCN3CC43CC(=O)c4ccc(OCc5ccccc5)cc4O3)c2c1
409674	QN-C-S	COc1ccc2nccc(C(O)C3CC4CCN3CC43CC(=O)c4cc(C(C)C)ccc4O3)c2c1
408608	QN-C-R	COc1ccc2nccc(C(O)C3CC4CCN3CC43CC(=O)c4c(OC)cccc4O3)c2c1
408607	QN-C-R	COc1ccc2c(c1)C(=O)CC1(CN3CCC1CC3C(O)c1ccnc3ccc(OC)cc13)O2
408588	QN-C-R	COc1ccc2nccc(C(O)C3CC4CCN3CC43CC(=O)c4cc(O)ccc4O3)c2c1
408638	QN-C-R	COc1ccc2nccc(C(O)C3CC4CCN3CC43CC(=O)c4ccc(O)c(C)c4O3)c2c1
408609	QN-C-R	COc1ccc2nccc(C(O)C3CC4CCN3CC43CC(=O)c4ccc(N5CCCC5)cc4O3)c2c1
408618	QN-C-R	COc1ccc2nccc(C(O)C3CC4CCN3CC43CC(=O)c4ccc5ccccc5c4O3)c2c1
409698	QN-C-R	COc1ccc2nccc(C(O)C3CC4CCN3CC43CC(=O)c4ccc(C)cc4O3)c2c1
409703	QN-C-R	COc1ccc2nccc(C(O)C3CC4CCN3CC43CC(=O)c4cccc(Cl)c4O3)c2c1
